ID sex age VS stomach_weight body_weight body_length
0 B D D C C C
1701-947 1 6 56 2.19 80.8 22.8
1701-967 1 7 55 1.19 68.1 20.4
1707-1 1 5 57 0.70 64.5 21
1707-10 1 7 56 0.75 70.5 21.7
1707-100 1 5 NA 0.81 67.9 21
1707-101 1 5 56 0.90 57 18.9
1707-102 1 6 56 0.46 56.9 19.2
1707-104 1 7 56 0.68 65.8 20.9
1707-105 1 5 56 0.46 49.8 19.1
1707-106 1 6 NA 0.78 58.6 19.6
1707-107 1 7 NA 1.14 78 21.9
1707-108 1 6 57 1.41 69.3 21.6
1707-109 1 5 55 0.60 60.3 20.8
1707-11 1 10 NA 0.67 54.7 20.2
1707-110 1 6 55 0.51 49.8 19.8
1707-111 1 5 55 0.46 48.8 19.3
1707-112 1 5 56 0.51 45.4 19.4
1707-113 1 7 55 2.10 64.2 19.9
1707-114 1 4 NA 0.33 30 16.4
1707-115 1 5 55 1.12 60.3 21.1
1707-116 1 7 55 1.00 64.9 21.2
1707-117 1 4 NA 0.52 50.3 19.6
1707-118 1 4 55 0.70 69 22.5
1707-119 1 7 NA 0.70 66.2 20.9
1707-12 1 4 55 1.24 94.5 24.2
1707-121 1 5 55 0.47 51.3 18.9
1707-122 1 5 57 0.88 56.2 20.4
1707-123 1 7 55 0.75 70.4 22.5
1707-124 1 6 55 1.95 84.1 22.5
1707-125 1 6 56 1.08 54.2 20.9
1707-126 1 7 55 0.80 74.1 21
1707-127 1 6 56 0.89 73.9 21.7
1707-128 1 6 55 0.88 80 22
1707-129 1 4 57 1.36 110.1 25.7
1707-13 1 7 55 1.34 91.6 21.5
1707-130 1 5 56 0.61 59.9 20.5
1707-131 1 4 55 0.78 52.7 19.5
1707-132 1 7 57 1.13 94.7 22.4
1707-133 1 6 56 0.57 55.1 20.4
1707-134 1 8 56 0.90 66.5 20.5
1707-135 1 6 56 1.28 78.4 22
1707-136 1 6 56 0.94 59.7 29
1707-137 1 5 56 0.67 59.8 20.8
