"PC1"	"PC2"	"samples.id"
0.0362212070726772	0.0033805662167754	"1701-184"
-0.0216907953033474	0.0117281325095537	"1701-185"
-0.0222594130814411	-0.0166650168062722	"1701-186"
-0.0216632571265603	0.0155632442144942	"1701-187"
-0.0199890457269067	-0.0262780071609828	"1701-188"
-0.0260702606315662	0.0150332759085383	"1701-189"
-0.0226676422282566	0.000985070996454396	"1701-190"
-0.0185393100449996	-0.0108894443984909	"1701-191"
-0.0227539446737801	-0.0204942404632851	"1701-192"
-0.0128264124738929	-0.00140085426842919	"1701-193"
-0.0222668889446723	0.012354645340499	"1701-194"
-0.0220268710380424	0.0101903384033927	"1701-195"
0.0306370538161386	-0.0624259834387328	"1701-196"
-0.0228666651457888	-0.00997332643405111	"1701-197"
0.0369233754774193	0.0400386306748682	"1701-198"
-0.0114879758324429	0.00013713444654662	"1701-199"
0.0303781724679946	-0.000861452255879886	"1701-200"
-0.0205053235307953	-0.0187447197136351	"1701-201"
-0.015135951785919	-0.0479160305291493	"1701-202"
0.0394924814245393	-0.0239228860971336	"1701-203"
-0.0147535471899035	-0.040492829552657	"1701-204"
-0.0162563129488497	-0.0649858308510639	"1701-205"
-0.0197979879101624	0.00609206041164418	"1701-206"
-0.0166546318657758	-0.0226866445654311	"1701-207"
0.0320022507155788	0.0162015881403106	"1701-208"
-0.0209956326481135	-0.0123662092636348	"1701-209"
-0.0255883296575699	0.00852350920289568	"1701-210"
-0.0213367992582608	0.0166369137530108	"1701-211"
-0.0200324482050092	0.0212135432232684	"1701-212"
0.051189288809048	-0.0406592826355683	"1701-213"
-0.0139885205781303	-0.0772123861176349	"1701-214"
-0.021514894304112	0.014257817053472	"1701-215"
-0.0178460641998292	-0.0266936474680686	"1701-216"
0.075221461951388	0.0103825317055218	"1701-217"
0.0592488110346974	0.0199979700180922	"1701-218"
-0.0210887974924794	0.0132320959584835	"1701-219"
0.0357005581129585	0.0377217049817208	"1701-220"
-0.025251849998923	0.0158217156932055	"1701-221"
-0.00205134225324117	0.0265552810469536	"1701-222"
-0.0236668991095663	0.0038314909698261	"1701-223"
0.054446525619281	0.0197711783187143	"1701-224"
-0.0120479755688312	-0.0948217255756763	"1701-225"
-0.0161013175241808	-0.0290592303110656	"1701-226"
0.0500136361461043	0.00404347147881474	"1701-227"
-0.0226737646318291	0.00762305487053738	"1701-228"
0.0231751014620231	-0.0105061014809357	"1701-229"
-0.0245251565465741	0.0133951803111713	"1701-230"
0.0267793954340801	0.00549045158060673	"1701-231"
-0.0216245909539497	-0.019156849455475	"1701-232"
-0.0157536061170185	-0.00318457682459988	"1701-233"
-0.0184296040815713	0.00894548571471258	"1701-234"
0.0295159422704072	-0.125233032736198	"1701-235"
-0.0172355228204743	-0.0373072852262053	"1701-236"
-0.0152299906188466	0.00814547047167978	"1701-237"
0.0327052026069838	0.00664950227888459	"1701-238"
-0.0197114718174895	0.00485467747576278	"1701-239"
-0.0173418242394605	-0.0205146571942103	"1701-240"
-0.0173421819849477	0.00114891582560778	"1701-241"
0.0347038745650981	0.00657027107800781	"1701-242"
-0.0259054655338017	0.0157360961004132	"1701-243"
-0.0126235681778698	-0.0744793950038825	"1701-244"
-0.00887220054638624	0.0214960673873274	"1701-245"
0.00338944134596529	0.0130855770284017	"1701-246"
0.0242880488970793	0.00369198202995905	"1701-247"
0.0240321574423454	0.0333701808591399	"1701-248"
-0.0196138010208342	-0.00242700802776053	"1701-249"
-0.0145381453379422	-0.0649373739481054	"1701-250"
-0.0118325808028194	-0.0012109614629504	"1701-251"
0.0513611932577674	0.0055304038744132	"1701-252"
-0.0207248096734299	0.00362165174519916	"1701-253"
0.0111745700848742	0.0208149276875685	"1701-254"
0.067522202357241	-0.0682248355995249	"1701-255"
-0.025854137454814	0.0104091935906194	"1701-256"
0.0806596212175068	0.026757396208417	"1701-257"
-0.0096040993584651	0.00149566875181535	"1701-258"
0.0643680690952408	-0.0167628727495653	"1701-259"
-0.0235139136060374	0.000426104740094878	"1701-260"
-0.0230794469414808	0.00742547459718221	"1701-261"
-0.0070673588546595	0.00396206000288173	"1701-262"
0.0229056174137076	0.0141724185671683	"1701-263"
0.00790440075361057	0.028025321378676	"1701-264"
-0.0180412841845351	-0.000298419121067021	"1701-265"
-0.0147724572619416	-0.0568538384304058	"1701-266"
0.049732228126255	-0.0188562574200389	"1701-267"
0.0712803147347702	0.00644838468369044	"1701-268"
-0.0233447657708475	0.0164038163101542	"1701-269"
-0.0118310134318247	-0.003721193836959	"1701-270"
0.0305641167813363	0.00716732543231689	"1701-271"
-0.0168368067195426	0.0125729429096303	"1701-272"
0.0319416910948973	-0.0074086496383846	"1701-273"
-0.00131912945930372	0.00199580165958149	"1701-274"
0.0255005725809935	0.036784640625974	"1701-275"
-0.0194165374120398	-0.00090463571088409	"1701-276"
0.036209666883208	0.0213941837145412	"1701-277"
0.0144342382357399	-0.0676654320198216	"1701-278"
-0.00956817347752611	-0.0829596621222724	"1701-279"
-0.0189333442051817	0.0126432330252984	"1701-280"
0.0334005554124414	0.00579196882138971	"1701-281"
-0.0207034301747817	-0.0161218117323346	"1701-282"
-0.0208801556927832	0.00683002626517855	"1701-283"
-0.0253684860929951	0.00889250527759148	"1701-284"
-0.011787435897847	0.0258233532166436	"1701-285"
-0.00985777244167671	0.00269747649443438	"1701-286"
-0.0224390130136623	0.0089387266191295	"1701-287"
0.00741129139609767	0.0250566129399552	"1701-288"
0.0387045620301388	0.0195905256731075	"1701-289"
-0.0179889000260672	-0.00302254044891617	"1701-290"
-0.0186793014974642	-0.0046469106595084	"1701-291"
-0.0128854100003975	0.0227164990639019	"1701-292"
